ID,present,WC_alt,WC_bio1,WC_bio2,ER_tri,ER_topoWet,lon,lat
4877,1,1381,20.700000762939453,11.300000190734863,38.83000183105469,10.289999961853027,30.674997,-1.969989
4878,1,932,20,11.5,60.599998474121094,9.399999618530273,30.274823,-22.73685
4879,1,169,20.700000762939453,10.899999618530273,31.690000534057617,10.539999961853027,31.797375,-28.207232
4880,1,60,22.799999237060547,12.899999618530273,7.690000057220459,11.609999656677246,32.225461,-26.917496
4881,1,1822,17.5,16.700000762939453,21.200000762939453,11.65999984741211,36.125,-0.375
4882,1,771,26.200000762939453,13.199999809265137,12.59000015258789,12.239999771118164,35.64368,2.572004
4883,1,1347,19.5,17,49.16999816894531,10.75,15.694405,-21.582714
4884,1,1362,20.600000381469727,11,32.779998779296875,10.779999732971191,35.476154,-3.04353
4885,1,1901,17.299999237060547,16.5,28.299999237060547,11.109999656677246,36.003408,-0.357372
4886,1,1640,19.200000762939453,13.899999618530273,15.829999923706055,12,35.277684,-1.46501
4887,1,1725,18.700000762939453,13.300000190734863,30.530000686645508,11.149999618530273,35.311325,-1.58834
4888,1,959,22.200000762939453,11.600000381469727,6.300000190734863,12.220000267028809,35.916231,-3.466297
4889,1,1518,20.600000381469727,10.899999618530273,24.360000610351562,11.390000343322754,34.642144,-2.518703
4890,1,1469,20.100000381469727,10.800000190734863,24.209999084472656,11.270000457763672,35.372042,-3.014713
4891,1,1189,22.700000762939453,11,4.46999979019165,13.199999809265137,34.168994,-2.070458
4892,1,1157,21.100000381469727,11.699999809265137,16.790000915527344,11.800000190734863,36.044769,-4.077973
4893,1,1534,20.399999618530273,11.100000381469727,13.84000015258789,12.770000457763672,34.820568,-2.436428
4894,1,1649,19.399999618530273,10.600000381469727,4.75,12.819999694824219,34.997585,-2.831946
4895,1,1317,19.5,11.399999618530273,48.4900016784668,9.4399995803833,36.793891,-3.338619
4896,1,465,21.899999618530273,13.100000381469727,9.199999809265137,12.739999771118164,30.921098,-23.868893
4897,1,481,21.799999237060547,13.300000190734863,12.819999694824219,11.979999542236328,30.870748,-24.285931
4898,1,1673,18.700000762939453,12.699999809265137,40.810001373291016,10.529999732971191,37.104402,-1.475078
4899,1,933,22.299999237060547,15.899999618530273,1.559999942779541,14.59000015258789,24.452507,-18.710366
4900,1,957,22.100000381469727,15.899999618530273,1.7899999618530273,14.460000038146973,24.530242,-18.622073
4901,1,1086,22.700000762939453,16.799999237060547,0.5299999713897705,15.069999694824219,16.389311,-18.888365
4902,1,1085,22.600000381469727,16.899999618530273,0.8100000023841858,14.819999694824219,16.310593,-18.918361
4903,1,1084,22.700000762939453,16.799999237060547,0.5,15.069999694824219,16.317707,-18.816321
4904,1,1084,22.700000762939453,16.799999237060547,0.6299999952316284,15.020000457763672,16.367021,-18.810604
4905,1,930,22.299999237060547,15.899999618530273,1.149999976158142,14.479999542236328,24.405602,-18.797791
4906,1,1877,17.299999237060547,16.5,10.170000076293945,12.630000114440918,36.634438,0.438122
4907,1,1511,20.100000381469727,13.5,11.829999923706055,12.6899995803833,35.022362,-1.582283
4908,1,1707,18.5,12,13.119999885559082,11.359999656677246,36.823425,-1.369727
4909,1,1707,18.5,12,13.119999885559082,11.359999656677246,36.823425,-1.369727
4910,1,1130,21.399999618530273,12,2.390000104904175,13.65999984741211,37.199364,-2.639218
4911,1,397,25.399999618530273,10.699999809265137,8.449999809265137,12.5600004196167,38.831177,-2.977327
4912,1,1130,21.399999618530273,12,2.390000104904175,13.65999984741211,37.199364,-2.639218
4913,1,397,25.399999618530273,10.699999809265137,8.449999809265137,12.5600004196167,38.831177,-2.977327
4914,1,397,25.399999618530273,10.699999809265137,8.449999809265137,12.5600004196167,38.831177,-2.977327
4915,1,933,22.299999237060547,11.5,11.279999732971191,12.369999885559082,37.987289,-3.225529
4916,1,397,25.399999618530273,10.699999809265137,8.449999809265137,12.5600004196167,38.831177,-2.977327
4917,1,2047,16.299999237060547,14.399999618530273,46.31999969482422,9.920000076293945,36.306725,-0.876126
4918,1,933,22.299999237060547,11.5,11.279999732971191,12.369999885559082,37.987289,-3.225529
4919,1,1891,17.100000381469727,15.100000381469727,11.3100004196167,11.1899995803833,36.348267,-0.753915
4920,1,1901,17.299999237060547,16.5,28.299999237060547,11.109999656677246,36.083221,-0.350187
4921,1,958,22.200000762939453,15.800000190734863,0.9599999785423279,15.010000228881836,23.100651,-19.280959
4922,1,1109,22.299999237060547,17.200000762939453,1.559999942779541,13.890000343322754,15.918136,-19.177792
4923,1,1090,22.899999618530273,16.200000762939453,2.2300000190734863,13.8100004196167,16.937485,-18.807842
4924,1,1508,19,17.600000381469727,12.569999694824219,12.25,16.50308,-21.755325
4925,1,1262,21.399999618530273,14.100000381469727,3.25,13.270000457763672,14.473543,-19.007269
4926,1,1090,22.899999618530273,16.200000762939453,2.2300000190734863,13.8100004196167,16.937485,-18.807842
4927,1,1262,21.399999618530273,14.100000381469727,3.25,13.270000457763672,14.473543,-19.007269
4928,1,1109,22.600000381469727,16.899999618530273,1.2799999713897705,14.609999656677246,16.471014,-19.035515
4929,1,1109,22.600000381469727,16.899999618530273,1.2799999713897705,14.609999656677246,16.471014,-19.035515
4930,1,1262,21.399999618530273,14.100000381469727,3.25,13.270000457763672,14.473543,-19.007269
4931,1,60,26.700000762939453,8.300000190734863,2.2699999809265137,14.300000190734863,38.085823,-7.672205
4932,1,1109,22.299999237060547,17.200000762939453,1.559999942779541,13.890000343322754,15.918136,-19.177792
4933,1,877,23,11.600000381469727,18.81999969482422,11.859999656677246,34.874725,-7.708951
4934,1,1512,19.399999618530273,16.899999618530273,23.34000015258789,12.289999961853027,17.032928,-20.653988
4935,1,60,26.700000762939453,8.300000190734863,2.2699999809265137,14.300000190734863,38.085823,-7.672205
4936,1,2010,16.700000762939453,16.100000381469727,37.459999084472656,10.529999732971191,36.03243,-0.496977
4937,1,60,17.100000381469727,9.100000381469727,13.970000267028809,11.479999542236328,18.249984,-33.319429
4938,1,1159,18.700000762939453,15.899999618530273,32.20000076293945,11.100000381469727,27.834136,-24.212673
4939,1,1312,17.600000381469727,15.100000381469727,19.40999984741211,11.399999618530273,28.292149,-25.673356
4940,1,1523,20,13.699999809265137,12.210000038146973,12.890000343322754,35.055073,-1.445388
4941,1,1526,20.299999237060547,11.800000190734863,11.119999885559082,12.6899995803833,34.954318,-2.141441
4942,1,940,22.100000381469727,16,0.6299999952316284,15.010000228881836,23.973155,-18.439757
4943,1,944,22.299999237060547,15.699999809265137,0.550000011920929,15.15999984741211,23.329487,-19.683428
4944,1,393,22.299999237060547,13.100000381469727,10.350000381469727,12.789999961853027,31.055754,-23.996215
4945,1,433,22.100000381469727,13.300000190734863,12.520000457763672,12.069999694824219,30.951716,-24.2042
4946,1,387,22.299999237060547,13.199999809265137,8.859999656677246,12.649999618530273,31.154137,-23.824632
4947,1,799,24.600000381469727,12.300000190734863,14.770000457763672,12,31.811845,2.26871
4948,1,1809,17.600000381469727,16.600000381469727,12.489999771118164,11.649999618530273,36.101074,-0.447002
4949,1,1878,17.299999237060547,11.600000381469727,14.289999961853027,10.8100004196167,36.668247,-1.283919
4950,1,1143,22.5,17,35.560001373291016,10.770000457763672,37.495506,0.497824
4951,1,1523,20,13.699999809265137,12.210000038146973,12.890000343322754,35.073188,-1.491385
4952,1,1580,19.700000762939453,13.5,10.789999961853027,12.789999961853027,35.157672,-1.552632
4953,1,1877,17.200000762939453,16.799999237060547,34.27000045776367,11.010000228881836,36.112636,-0.29414
4954,1,318,22.5,13.899999618530273,9.149999618530273,12.720000267028809,31.536033,-23.991488
4955,1,622,23.899999618530273,14.300000190734863,12.680000305175781,12.430000305175781,31.616274,-13.102082
4956,1,1149,21.399999618530273,16.399999618530273,15.199999809265137,11.479999542236328,15.174383,-20.303076
4957,1,630,23.799999237060547,14.100000381469727,10.050000190734863,12.65999984741211,31.641605,-12.983004
4958,1,1086,22.700000762939453,16.799999237060547,0.5299999713897705,15.069999694824219,16.379344,-18.867237
4959,1,1087,22.600000381469727,16.899999618530273,0.9900000095367432,14.859999656677246,16.377535,-18.998896
4960,1,1106,22.600000381469727,17,1.590000033378601,14.649999618530273,16.340783,-19.061145
4961,1,933,22.700000762939453,15.800000190734863,0.7099999785423279,14.239999771118164,25.151827,-17.62119
4962,1,948,22.299999237060547,15.699999809265137,0.699999988079071,15.100000381469727,23.215312,-19.661054
4963,1,946,22.299999237060547,15.699999809265137,0.6000000238418579,15.149999618530273,23.386204,-19.654893
4964,1,1045,22.299999237060547,15.600000381469727,2.440000057220459,14.520000457763672,25.18557,-17.926464
4965,1,1396,17.899999618530273,12.5,11.619999885559082,12.329999923706055,31.57971,-18.548052
4966,1,1395,17.799999237060547,12.699999809265137,10.010000228881836,12.579999923706055,31.517815,-18.472495
4967,1,1395,17.799999237060547,12.699999809265137,10.010000228881836,12.579999923706055,31.521417,-18.463291
4968,1,1397,17.899999618530273,12.699999809265137,9.829999923706055,12.34000015258789,31.435122,-18.572787
4969,1,1450,17.600000381469727,12.699999809265137,10.010000228881836,12.420000076293945,31.457713,-18.41762
4970,1,1395,17.799999237060547,12.699999809265137,10.010000228881836,12.579999923706055,31.54323,-18.420403
4971,1,1397,17.899999618530273,12.699999809265137,9.829999923706055,12.34000015258789,31.494015,-18.514955
4972,1,57,21.899999618530273,11.600000381469727,11.869999885559082,11.739999771118164,32.313383,-27.680592
4973,1,412,21.5,13,11.720000267028809,12.4399995803833,31.354416,-25.016401
4974,1,259,21.899999618530273,13.199999809265137,10.420000076293945,12.210000038146973,31.772317,-25.135962
4975,1,415,21.700000762939453,13.300000190734863,9.069999694824219,12.670000076293945,31.532491,-24.498282
4976,1,396,21.700000762939453,13.199999809265137,8.930000305175781,12.5,31.522507,-24.565147
4977,1,481,21.299999237060547,13,21.350000381469727,11.449999809265137,31.237463,-25.061142
4978,1,385,21.899999618530273,13.5,8.859999656677246,12.710000038146973,31.56718,-24.415485
4979,1,384,21.799999237060547,13.5,9.029999732971191,12.449999809265137,31.604775,-24.420542
4980,1,680,25.200000762939453,11,17.5,11.75,31.425096,1.864839
4981,1,1561,20.100000381469727,11.600000381469727,11.770000457763672,12.949999809265137,34.973318,-2.23456
4982,1,1937,17,9.899999618530273,71.66999816894531,8.609999656677246,35.5715,-3.026579
4983,1,1937,17,9.899999618530273,71.66999816894531,8.609999656677246,35.550847,-3.02014
4984,1,258,22.899999618530273,14.199999809265137,7.170000076293945,13.210000038146973,31.559125,-23.802863
4985,1,1080,22.899999618530273,13.300000190734863,88.19000244140625,9.279999732971191,36.080002,-1.83
4986,1,1080,22.899999618530273,13.300000190734863,88.19000244140625,9.279999732971191,36.080002,-1.83
4987,1,1080,22.899999618530273,13.300000190734863,88.19000244140625,9.279999732971191,36.080002,-1.83
4988,1,279,22,13.5,12.569999694824219,12.170000076293945,31.945659,-24.707628
4989,1,1086,22.899999618530273,16.299999237060547,2.6700000762939453,14.109999656677246,16.898281,-18.780724
4990,1,1252,21.200000762939453,16.5,5.389999866485596,13.359999656677246,15.352181,-19.800737
4991,1,1157,21.100000381469727,11.699999809265137,16.790000915527344,11.800000190734863,36.044769,-4.077973
4992,1,1274,20.700000762939453,14.899999618530273,11.6899995803833,12.029999732971191,14.74244,-19.503279
4993,1,1090,22.5,16.899999618530273,2.319999933242798,14.449999809265137,15.866809,-18.994118
4994,1,1090,22.899999618530273,16.200000762939453,2.2300000190734863,13.8100004196167,16.928585000000002,-18.818335
4995,1,1100,22.5,17,1.5399999618530273,14.380000114440918,16.329117,-19.027718
4996,1,1089,22.799999237060547,16.5,1.649999976158142,14.539999961853027,16.721125,-18.854023
4997,1,1089,22.799999237060547,16.5,1.649999976158142,14.539999961853027,16.710653,-18.886267
4998,1,1344,19.899999618530273,10.899999618530273,49.7400016784668,10.40999984741211,35.748138,-3.565506
4999,1,1090,22.899999618530273,16.200000762939453,2.2300000190734863,13.8100004196167,16.951185,-18.827154
5000,1,1523,18.399999618530273,11.100000381469727,48.150001525878906,9.130000114440918,36.852951,-3.264262
5001,1,1111,22.799999237060547,16.299999237060547,2.640000104904175,14.0600004196167,16.957167,-18.842133
5002,1,1489,19.799999237060547,17.200000762939453,29.8700008392334,11.449999809265137,17.065331,-22.302557
5003,1,1111,22.799999237060547,16.299999237060547,2.640000104904175,14.0600004196167,16.924696,-18.858063
5004,1,1976,17,11.5,18.84000015258789,11.489999771118164,35.553216,-2.13726
5005,1,940,22.200000762939453,15.800000190734863,0.6899999976158142,15.069999694824219,23.827286,-19.116625
5006,1,940,22.200000762939453,15.800000190734863,0.6899999976158142,15.069999694824219,23.827286,-19.116625
5007,1,940,22.200000762939453,15.800000190734863,0.6899999976158142,15.069999694824219,23.827286,-19.116625
5008,1,943,22.200000762939453,15.699999809265137,0.7799999713897705,15.140000343322754,23.683777,-19.752487
5009,1,956,22.200000762939453,15.800000190734863,0.7200000286102295,15.09000015258789,23.264414,-19.24338
5010,1,956,22.299999237060547,15.800000190734863,0.7099999785423279,15.100000381469727,23.039703,-19.485205
5011,1,1122,22.200000762939453,17.200000762939453,2.069999933242798,13.789999961853027,15.927376,-19.254364
5012,1,1090,22.899999618530273,16.200000762939453,2.2300000190734863,13.8100004196167,16.951185,-18.827154
5013,1,958,19.799999237060547,18.899999618530273,2.8299999237060547,14.600000381469727,20.192395,-25.863305
5014,1,975,22.100000381469727,11.699999809265137,3.5799999237060547,12.970000267028809,35.86701,-3.803326
5015,1,1983,16.5,9.699999809265137,74.66999816894531,8.819999694824219,35.527166,-3.287925
5016,1,1561,20.100000381469727,11.600000381469727,11.770000457763672,12.949999809265137,34.947164,-2.213064
5017,1,1483,20.600000381469727,11.300000190734863,13.010000228881836,13.039999961853027,34.881441,-2.394485
5018,1,1494,20.5,11.5,13.680000305175781,12.779999732971191,34.916982,-2.325652
5019,1,2542,12.899999618530273,8.800000190734863,112.98999786376953,7.679999828338623,35.462698,-3.315355
5020,1,2416,13.600000381469727,8.899999618530273,99.76000213623047,7.960000038146973,35.416587,-3.237583
5021,1,1379,20.200000762939453,10.699999809265137,55.25,9.520000457763672,35.401934,-3.359509
5022,1,2314,14.199999809265137,9,86.30999755859375,8.449999809265137,35.472335,-3.226987
5023,1,2314,14.199999809265137,9,86.30999755859375,8.449999809265137,35.490608,-3.242393
5024,1,354,22.399999618530273,13.899999618530273,8.479999542236328,12.710000038146973,31.502974,-23.523676
5025,1,220,22.899999618530273,14.300000190734863,11.970000267028809,12.479999542236328,31.75376,-24.030761
5026,1,656,25.200000762939453,12,8.600000381469727,12.670000076293945,31.48086,2.305343
5027,1,665,25.200000762939453,12.100000381469727,11.829999923706055,12.4399995803833,31.53379,2.304317
5028,1,1305,17.5,13.100000381469727,15.25,11.819999694824219,29.408912,-23.944468
5029,1,503,21.600000381469727,13.199999809265137,11.289999961853027,11.520000457763672,30.902885,-24.336854
5030,1,1337,21,12,34.88999938964844,10.270000457763672,30.567011,-1.481935
5031,1,1122,22.299999237060547,17.200000762939453,1.559999942779541,13.65999984741211,15.915947,-19.180813
5032,1,1145,22.100000381469727,15.699999809265137,0.9800000190734863,13.670000076293945,15.16051,-18.97653
5033,1,1094,22.899999618530273,16.299999237060547,2.140000104904175,14.3100004196167,16.90407,-18.714663
5034,1,1262,21.399999618530273,14.100000381469727,3.25,13.270000457763672,14.473543,-19.007269
5035,1,1111,22.799999237060547,16.299999237060547,2.640000104904175,14.0600004196167,16.924696,-18.858063
5036,1,1090,22.899999618530273,16.200000762939453,2.2300000190734863,13.8100004196167,16.951185,-18.827154
5037,1,1348,15,13,53.40999984741211,10.1899995803833,16.244131,-25.537033
5038,1,1090,22.899999618530273,16.200000762939453,2.2300000190734863,13.8100004196167,16.951185,-18.827154
5039,1,1109,22.299999237060547,17.200000762939453,1.2999999523162842,14.229999542236328,16.058474,-19.213371
5040,1,1389,19.5,11.300000190734863,14.239999771118164,11.350000381469727,36.731758,-3.058239
5041,1,1523,18.399999618530273,11.100000381469727,48.150001525878906,9.130000114440918,36.852951,-3.264262
5042,1,598,24.5,11.399999618530273,14.960000038146973,11.729999542236328,38.294301,-3.078368
5043,1,930,22.299999237060547,11.699999809265137,7.420000076293945,11.229999542236328,37.826897,-3.244252
5044,1,310,17.5,13,25.889999389648438,10.850000381469727,25.833618,-33.550208
5045,1,549,24.299999237060547,14.5,2.940000057220459,13.239999771118164,31.986387,-13.063103
5046,1,535,24.399999618530273,14.5,2.680000066757202,13.180000305175781,31.802579,-13.069291
5047,1,537,24.399999618530273,14.699999809265137,1.7999999523162842,13.119999885559082,31.910239,-13.129435
5048,1,622,23.899999618530273,14.300000190734863,12.680000305175781,12.430000305175781,31.648629,-13.124888
5049,1,1125,15.5,15.199999809265137,68.76000213623047,9.359999656677246,24.158377,-32.326236
5050,1,1102,19.100000381469727,15.600000381469727,7.03000020980835,12.729999542236328,28.747488,-24.6642
5051,1,1433,15.899999618530273,16.100000381469727,14.289999961853027,11.920000076293945,27.36597,-28.332311
5052,1,1433,15.899999618530273,16.100000381469727,14.289999961853027,11.920000076293945,27.381476,-28.292258
5053,1,538,22.100000381469727,15.899999618530273,7.570000171661377,12.930000305175781,29.319596,-22.232594
5054,1,608,21.799999237060547,14.800000190734863,8.270000457763672,12.979999542236328,29.544893,-22.272444
5055,1,660,21.5,15.100000381469727,8.260000228881836,12.630000114440918,29.364956,-22.337218
5056,1,1097,22.799999237060547,16.399999618530273,2.4000000953674316,14.170000076293945,16.857061,-18.837267
5057,1,1090,22.899999618530273,16.200000762939453,2.2300000190734863,13.8100004196167,16.928585000000002,-18.818335
5058,1,1098,22.700000762939453,16.799999237060547,1.840000033378601,14.470000267028809,16.556911,-18.988741
5059,1,1122,22.200000762939453,17.200000762939453,2.069999933242798,13.789999961853027,15.940983,-19.315662
5060,1,1086,22.899999618530273,16.299999237060547,2.6700000762939453,14.109999656677246,16.907894,-18.791471
5061,1,1100,22.5,17,1.5399999618530273,14.380000114440918,16.271803,-19.061895
5062,1,1094,22.899999618530273,16.299999237060547,2.140000104904175,14.3100004196167,16.90407,-18.745693
5063,1,1122,22.299999237060547,17.200000762939453,1.559999942779541,13.65999984741211,15.915947,-19.180813
5064,1,1111,22.799999237060547,16.299999237060547,2.640000104904175,14.0600004196167,16.924696,-18.858063
5065,1,1092,22.399999618530273,17.100000381469727,1.2999999523162842,13.979999542236328,15.995586,-19.163025
5066,1,1086,22.899999618530273,16.299999237060547,2.6700000762939453,14.109999656677246,16.898281,-18.780724
5067,1,1090,22.899999618530273,16.200000762939453,2.2300000190734863,13.8100004196167,16.951185,-18.827154
5068,1,1090,22.899999618530273,16.200000762939453,2.2300000190734863,13.8100004196167,16.988297,-18.799555
5069,1,1090,22.899999618530273,16.200000762939453,2.2300000190734863,13.8100004196167,16.951185,-18.827154
5070,1,1090,22.899999618530273,16.200000762939453,2.2300000190734863,13.8100004196167,16.989885,-18.812027
5071,1,1111,22.799999237060547,16.299999237060547,2.640000104904175,14.0600004196167,16.921993,-18.834328
5072,1,1094,22.899999618530273,16.299999237060547,2.140000104904175,14.3100004196167,16.90407,-18.714663
5073,1,270,22.700000762939453,14,12.699999809265137,12.449999809265137,31.574643,-24.048442
5074,1,2037,16.200000762939453,14.600000381469727,37.04999923706055,10.119999885559082,37.2581,0.21518
5075,1,1917,17.100000381469727,15,51.130001068115234,9.989999771118164,37.31188,0.27017
5076,1,1510,19.700000762939453,16.5,45.20000076293945,10.270000457763672,37.35481,0.26354
5077,1,2037,16.200000762939453,14.600000381469727,37.04999923706055,10.119999885559082,37.28267,0.24501
5078,1,1917,17.100000381469727,15,51.130001068115234,9.989999771118164,37.29468,0.25404
5079,1,1917,17.100000381469727,15,51.130001068115234,9.989999771118164,37.28079,0.25257
5080,1,424,26.100000381469727,15.300000190734863,1.590000033378601,13.350000381469727,38.08094,1.873745
5081,1,450,26,15.300000190734863,10.449999809265137,12.850000381469727,38.10303,2.005366
5082,1,2037,16.200000762939453,14.600000381469727,37.04999923706055,10.119999885559082,37.25654,0.21542
5083,1,2037,16.200000762939453,14.600000381469727,37.04999923706055,10.119999885559082,37.28258,0.21546
5084,1,1510,19.700000762939453,16.5,45.20000076293945,10.270000457763672,37.3489,0.26302
5085,1,1952,16.799999237060547,15.100000381469727,36.779998779296875,10.710000038146973,37.24778,0.27127
5086,1,1952,16.799999237060547,15.100000381469727,36.779998779296875,10.710000038146973,37.24778,0.27127
5087,1,2037,16.200000762939453,14.600000381469727,37.04999923706055,10.119999885559082,37.26619,0.23603
5088,1,2037,16.200000762939453,14.600000381469727,37.04999923706055,10.119999885559082,37.33316,0.20443
5089,1,1797,17.700000762939453,15.300000190734863,45.0099983215332,9.819999694824219,37.33595,0.22811
5090,1,2037,16.200000762939453,14.600000381469727,37.04999923706055,10.119999885559082,37.26877,0.23619
5091,1,417,26.200000762939453,15.199999809265137,6.960000038146973,12.979999542236328,38.110916,1.937784
5092,1,417,26.200000762939453,15.199999809265137,6.960000038146973,12.979999542236328,38.091282,1.936586
5093,1,1835,17.5,16.600000381469727,10.479999542236328,12.5,36.617369,0.393951
5094,1,412,26.5,15.199999809265137,2.25,14.399999618530273,38.774547,2.480353
5095,1,2037,16.200000762939453,14.600000381469727,37.04999923706055,10.119999885559082,37.31159,0.22633
5096,1,1797,17.700000762939453,15.300000190734863,45.0099983215332,9.819999694824219,37.34675,0.2385
5097,1,417,26.200000762939453,15.199999809265137,6.960000038146973,12.979999542236328,38.106997,1.927423
5098,1,1797,17.700000762939453,15.300000190734863,45.0099983215332,9.819999694824219,37.34817,0.24656
5099,1,1797,17.700000762939453,15.300000190734863,45.0099983215332,9.819999694824219,37.34288,0.23825
5100,1,1510,19.700000762939453,16.5,45.20000076293945,10.270000457763672,37.35757,0.25469
5101,1,1797,17.700000762939453,15.300000190734863,45.0099983215332,9.819999694824219,37.33823,0.20191
5102,1,1510,19.700000762939453,16.5,45.20000076293945,10.270000457763672,37.35382,0.27098
5103,1,1797,17.700000762939453,15.300000190734863,45.0099983215332,9.819999694824219,37.34997,0.23861
5104,1,417,26.200000762939453,15.199999809265137,6.960000038146973,12.979999542236328,38.099357,1.917553
5105,1,2037,16.200000762939453,14.600000381469727,37.04999923706055,10.119999885559082,37.33188,0.20007
5106,1,1877,17.299999237060547,16.5,10.170000076293945,12.630000114440918,36.601979,0.421321
5107,1,425,26.200000762939453,15.300000190734863,6.989999771118164,13.119999885559082,38.057862,1.946553
5108,1,382,26.700000762939453,15,1.600000023841858,14.609999656677246,38.829152,2.254236
5109,1,722,24.200000762939453,15.899999618530273,6.199999809265137,12.520000457763672,37.976065,0.850316
5110,1,433,26.399999618530273,15.300000190734863,3.3399999141693115,14.239999771118164,38.802406,2.544219
5111,1,630,24.700000762939453,15.600000381469727,10.65999984741211,12.470000267028809,38.158517,0.832048
5112,1,541,25.899999618530273,15.5,9.329999923706055,13.079999923706055,38.678269,2.777419
5113,1,1475,20,16.700000762939453,34.619998931884766,10.529999732971191,37.451725,0.263039
5114,1,1234,21.899999618530273,17,35.5,10.479999542236328,37.437965,0.37112
5115,1,1716,18.100000381469727,15.600000381469727,31.079999923706055,10.09000015258789,37.489592,0.189621
5116,1,417,26.200000762939453,15.199999809265137,6.960000038146973,12.979999542236328,38.09521,1.927728
5117,1,1510,19.700000762939453,16.5,45.20000076293945,10.270000457763672,37.34429,0.27162
5118,1,2037,16.200000762939453,14.600000381469727,37.04999923706055,10.119999885559082,37.28322,0.22133
5119,1,1797,17.700000762939453,15.300000190734863,45.0099983215332,9.819999694824219,37.36015,0.24776
5120,1,424,26.100000381469727,15.300000190734863,1.590000033378601,13.350000381469727,38.032435,1.90965
5121,1,1797,17.700000762939453,15.300000190734863,45.0099983215332,9.819999694824219,37.35509,0.23912
5122,1,1510,19.700000762939453,16.5,45.20000076293945,10.270000457763672,37.35557,0.25459
5123,1,1797,17.700000762939453,15.300000190734863,45.0099983215332,9.819999694824219,37.35669,0.24753
5124,1,417,26.200000762939453,15.199999809265137,6.960000038146973,12.979999542236328,38.101944,1.937467
5125,1,425,26.200000762939453,15.300000190734863,6.989999771118164,13.119999885559082,38.076793,1.936521
5126,1,676,24.5,15.699999809265137,7.849999904632568,12.84000015258789,38.036808,0.868778
5127,1,722,24.200000762939453,15.899999618530273,6.199999809265137,12.520000457763672,37.999027,0.860892
5128,1,412,26.5,15.199999809265137,2.25,14.399999618530273,38.784497,2.489765
5129,1,496,26.100000381469727,15.5,4.050000190734863,13.890000343322754,38.828563,2.723177
5130,1,396,26.600000381469727,15.100000381469727,1.840000033378601,14.489999771118164,38.784608,2.334026
5131,1,1475,20,16.700000762939453,34.619998931884766,10.529999732971191,37.439411,0.280569
5132,1,1716,18.100000381469727,15.600000381469727,31.079999923706055,10.09000015258789,37.477046,0.225951
5133,1,1475,20,16.700000762939453,34.619998931884766,10.529999732971191,37.471022,0.320657
5134,1,1475,20,16.700000762939453,34.619998931884766,10.529999732971191,37.467897,0.261994
5135,1,1475,20,16.700000762939453,34.619998931884766,10.529999732971191,37.428691,0.280587
5136,1,1140,22.399999618530273,17.100000381469727,37.15999984741211,10.630000114440918,37.383122,0.39362
5137,1,1640,18.600000381469727,16,36.400001525878906,9.770000457763672,37.503213,0.225459
5138,1,1835,17.5,16.600000381469727,10.479999542236328,12.5,36.622125,0.379063
5139,1,1835,17.5,16.600000381469727,10.479999542236328,12.5,36.610963,0.397638
5140,1,921,23,15.800000190734863,24.790000915527344,10.239999771118164,38.119605,0.463068
5141,1,687,24.299999237060547,15.5,11.199999809265137,12,38.175405,0.663084
5142,1,1797,17.700000762939453,15.300000190734863,45.0099983215332,9.819999694824219,37.387528,0.176903
5143,1,1640,18.600000381469727,16,36.400001525878906,9.770000457763672,37.521161,0.241643
5144,1,1797,17.700000762939453,15.300000190734863,45.0099983215332,9.819999694824219,37.410311,0.244405
5145,1,1797,17.700000762939453,15.300000190734863,45.0099983215332,9.819999694824219,37.387981,0.172005
5146,1,1140,22.399999618530273,17.100000381469727,37.15999984741211,10.630000114440918,37.346275,0.38867
5147,1,1279,21.299999237060547,16.899999618530273,80.93000030517578,9.470000267028809,37.329375,0.456848
5148,1,1140,22.399999618530273,17.100000381469727,37.15999984741211,10.630000114440918,37.374516,0.401452
5149,1,1716,18.100000381469727,15.600000381469727,31.079999923706055,10.09000015258789,37.499919,0.244419
5150,1,1279,21.299999237060547,16.899999618530273,80.93000030517578,9.470000267028809,37.328406,0.464703
5151,1,1279,21.299999237060547,16.899999618530273,80.93000030517578,9.470000267028809,37.320789,0.458916
5152,1,1716,18.100000381469727,15.600000381469727,31.079999923706055,10.09000015258789,37.442398,0.189891
5153,1,567,25,15.399999618530273,7.78000020980835,13.100000381469727,38.208001,0.906377
5154,1,567,25,15.399999618530273,7.78000020980835,13.100000381469727,38.174625,0.905086
5155,1,656,24.299999237060547,15.300000190734863,6.130000114440918,12.220000267028809,38.263913,0.554381
5156,1,396,26.600000381469727,15.100000381469727,1.840000033378601,14.489999771118164,38.802576,2.337989
5157,1,696,24.299999237060547,15.600000381469727,12.9399995803833,12.25,38.118405,0.693523
5158,1,1234,21.899999618530273,17,35.5,10.479999542236328,37.419325,0.414969
5159,1,1475,20,16.700000762939453,34.619998931884766,10.529999732971191,37.466309,0.295541
5160,1,1716,18.100000381469727,15.600000381469727,31.079999923706055,10.09000015258789,37.466403,0.236113
5161,1,1043,23,17.100000381469727,22.219999313354492,11.4399995803833,37.383895,0.449291
5162,1,1043,23,17.100000381469727,22.219999313354492,11.4399995803833,37.384073,0.484975
5163,1,2205,15.399999618530273,13.899999618530273,54.70000076293945,9.0600004196167,37.430343,0.157208
5164,1,1234,21.899999618530273,17,35.5,10.479999542236328,37.4831,0.339966
5165,1,2205,15.399999618530273,13.899999618530273,54.70000076293945,9.0600004196167,37.455883,0.154831
