ID,present,WC_alt,WC_bio1,WC_bio2,ER_climaticMoistureIndex,ER_topoWet,lon,lat
1991,1,237,29,14.100000381469727,-0.7799999713897705,12.359999656677246,2.681772,13.564795
1992,1,239,28.799999237060547,13.600000381469727,-0.6899999976158142,12.880000114440918,2.708309,12.700073
1993,1,203,29.100000381469727,13.899999618530273,-0.7599999904632568,12.789999961853027,2.929647,13.352646
1994,1,251,28.700000762939453,13.600000381469727,-0.6899999976158142,13.449999809265137,2.640009,12.726662
1995,1,266,29.100000381469727,14.300000190734863,-0.8199999928474426,12.579999923706055,2.491524,14.206519
1996,1,271,29.100000381469727,14.300000190734863,-0.8199999928474426,12.40999984741211,2.414188,14.237441
1997,1,243,28.799999237060547,13.699999809265137,-0.699999988079071,13.170000076293945,2.609084,12.777791
1998,1,205,29.100000381469727,13.800000190734863,-0.75,12.869999885559082,2.964341,13.291511
1999,1,266,29.100000381469727,14.300000190734863,-0.8199999928474426,12.579999923706055,2.48321,14.209387
2000,1,227,28.899999618530273,13.699999809265137,-0.699999988079071,12.720000267028809,2.668477,12.787965
2001,1,194,29.100000381469727,13.800000190734863,-0.7400000095367432,13.15999984741211,2.916604,13.203257
2002,1,239,28.799999237060547,13.600000381469727,-0.6899999976158142,12.880000114440918,2.720032,12.715039
2003,1,230,29.100000381469727,14.100000381469727,-0.7900000214576721,12.140000343322754,2.623575,13.579603
2004,1,243,28.899999618530273,13.800000190734863,-0.7300000190734863,12.9399995803833,2.673181,13.027647
2005,1,237,28.799999237060547,13.600000381469727,-0.6899999976158142,12.75,2.686575,12.635979
2006,1,196,29.200000762939453,13.899999618530273,-0.75,13.34000015258789,2.905962,13.25089
2007,1,239,28.799999237060547,13.600000381469727,-0.6899999976158142,12.880000114440918,2.703662,12.685646
2008,1,251,28.700000762939453,13.600000381469727,-0.6899999976158142,13.449999809265137,2.606525,12.692482
2009,1,203,29.100000381469727,13.899999618530273,-0.7599999904632568,12.789999961853027,2.991814,13.348902
2010,1,1649,19.399999618530273,10.600000381469727,-0.4699999988079071,12.819999694824219,34.991699,-2.815781
2011,1,2249,14.5,10.300000190734863,0.05999999865889549,7.599999904632568,36.799719,-3.267615
2012,1,1130,21.399999618530273,12,-0.6000000238418579,13.65999984741211,37.246179,-2.640064
2013,1,1015,20.799999237060547,16,-0.7900000214576721,15.670000076293945,24.607289,-22.389987
2014,1,135,21.200000762939453,11.199999809265137,-0.4399999976158142,11.550000190734863,32.207834,-27.863966
2015,1,61,21.600000381469727,11,-0.41999998688697815,11.960000038146973,32.250102,-27.858784
2016,1,1010,21.899999618530273,15.699999809265137,-0.6899999976158142,14.529999732971191,22.462234,-17.982162
2017,1,1149,21.100000381469727,11.899999618530273,-0.550000011920929,11.720000267028809,37.311455,-2.698256
2018,1,1077,19.700000762939453,16.799999237060547,-0.9100000262260437,11.479999542236328,15.657502,-22.872723
2019,1,293,21.700000762939453,13.199999809265137,-0.5799999833106995,12.539999961853027,31.615419,-25.300036
2020,1,210,22.399999618530273,13.600000381469727,-0.6200000047683716,12.5600004196167,31.833968,-25.32481
2021,1,1103,17.899999618530273,17.100000381469727,-0.7599999904632568,12.449999809265137,24.320434,-29.000974
2022,1,678,23.299999237060547,9.100000381469727,-0.25,10.970000267028809,37.186103,-7.3428
2023,1,478,24.700000762939453,10.199999809265137,-0.41999998688697815,12.579999923706055,37.249706,-7.017985
2024,1,489,24.5,9.399999618530273,-0.3799999952316284,12.510000228881836,37.107067,-7.221563
2025,1,508,24.299999237060547,9.100000381469727,-0.3499999940395355,12.220000267028809,37.089034,-7.250308
2026,1,508,24.299999237060547,9.100000381469727,-0.3499999940395355,12.220000267028809,37.166029,-7.266518
2027,1,548,24,8.800000190734863,-0.2800000011920929,11.859999656677246,37.067886,-7.33509
2028,1,508,24.299999237060547,9.100000381469727,-0.3499999940395355,12.220000267028809,37.130691,-7.323567
2029,1,508,24.299999237060547,9.100000381469727,-0.3499999940395355,12.220000267028809,37.11561,-7.320774
2030,1,508,24.299999237060547,9.100000381469727,-0.3499999940395355,12.220000267028809,37.119546,-7.300082
2031,1,548,24,8.800000190734863,-0.2800000011920929,11.859999656677246,37.02289,-7.339727
2032,1,1193,20.299999237060547,17.799999237060547,-0.8799999952316284,13.789999961853027,18.025578,-24.572147
2033,1,1070,18.100000381469727,17.100000381469727,-0.7699999809265137,12.390000343322754,24.202797,-29.003331
2034,1,1218,17.200000762939453,16.899999618530273,-0.7599999904632568,12.050000190734863,24.289423,-29.167676
2035,1,829,24.399999618530273,12.100000381469727,-0.33000001311302185,11.579999923706055,31.80895,2.093848
2036,1,581,20.899999618530273,17.700000762939453,-0.9300000071525574,10.739999771118164,20.031389,-28.436296
2037,1,972,19.700000762939453,18.899999618530273,-0.8799999952316284,14.579999923706055,20.111536,-25.806026
2038,1,912,19.299999237060547,16.200000762939453,-0.9300000071525574,11.279999732971191,15.808645,-23.711341
2039,1,909,22.600000381469727,15.100000381469727,-0.6800000071525574,12.6899995803833,26.397295,-18.63189
2040,1,1037,18.299999237060547,14.399999618530273,-0.49000000953674316,9.5,30.272149,-24.756663
2041,1,1173,22.5,16.899999618530273,-0.6100000143051147,10.300000190734863,37.554968,0.33651
2042,1,1173,22.5,16.899999618530273,-0.6100000143051147,10.300000190734863,37.522167,0.333803
2043,1,445,22.799999237060547,13.699999809265137,-0.6499999761581421,12.930000305175781,31.581523,-21.805018
2044,1,1625,19.100000381469727,16.100000381469727,-0.5199999809265137,9.390000343322754,37.264446,0.375308
2045,1,585,20.899999618530273,12.899999618530273,-0.5199999809265137,11.210000038146973,31.236897,-25.095895
2046,1,139,21.100000381469727,10.600000381469727,-0.3400000035762787,10.8100004196167,31.86914,-28.340154
2047,1,252,28.899999618530273,14,-0.7699999809265137,13.020000457763672,2.62678,13.336084
2048,1,1112,22.600000381469727,16.799999237060547,-0.7699999809265137,14.5600004196167,16.534344,-19.06214
2049,1,628,25.299999237060547,12,-0.4699999988079071,12.289999961853027,31.385678,2.267839
2050,1,1105,22.399999618530273,17.100000381469727,-0.7799999713897705,14.100000381469727,16.174979,-19.089431
2051,1,970,21.899999618530273,12.699999809265137,-0.8600000143051147,10.989999771118164,14.126554,-19.437366
2052,1,1617,19.100000381469727,12.5,-0.550000011920929,12.069999694824219,36.845698,-1.394818
2053,1,153,26.100000381469727,10.399999618530273,-0.4399999976158142,12.119999885559082,38.608551,-6.049345
2054,1,1935,16.799999237060547,15.699999809265137,-0.6100000143051147,10.539999961853027,36.387471,-0.627616
2055,1,472,20,15.600000381469727,-0.9800000190734863,12.59000015258789,15.029297,-23.286764
2056,1,1406,18.399999618530273,13.5,-0.5,12.640000343322754,30.929154,-17.939316
2057,1,49,21.299999237060547,9.5,-0.2199999988079071,12.5,32.359612,-28.203808
2058,1,506,18.799999237060547,10,-0.23000000417232513,9.899999618530273,30.735029,-29.994392
2059,1,1140,21.5,11.899999618530273,-0.5699999928474426,12.329999923706055,36.03047,-4.259657
2060,1,430,21.600000381469727,13.100000381469727,-0.6200000047683716,12.489999771118164,31.455297,-24.519302
2061,1,9,27.200000762939453,10.199999809265137,-0.4699999988079071,12.850000381469727,38.770559,-6.140595
2062,1,153,26.100000381469727,10.399999618530273,-0.4399999976158142,12.119999885559082,38.609959,-6.057125
2063,1,1620,17.899999618530273,10.899999618530273,-0.25,9.079999923706055,36.655077,-3.253651
2064,1,223,25.600000381469727,10.399999618530273,-0.4099999964237213,11.489999771118164,38.611918,-6.149094
2065,1,9,27.200000762939453,10.199999809265137,-0.4699999988079071,12.850000381469727,38.773656,-6.101221
2066,1,153,26.100000381469727,10.399999618530273,-0.4399999976158142,12.119999885559082,38.656985,-6.03489
2067,1,9,27.200000762939453,10.199999809265137,-0.4699999988079071,12.850000381469727,38.790719,-6.165816
2068,1,1569,19.399999618530273,16.5,-0.7699999809265137,12.170000076293945,17.331963,-20.422991
2069,1,1090,22.899999618530273,16.200000762939453,-0.7599999904632568,13.8100004196167,16.940081,-18.812515
2070,1,1542,19.100000381469727,17.299999237060547,-0.7699999809265137,11.819999694824219,16.459087,-21.026365
2071,1,1213,12.600000381469727,14.5,-0.6899999976158142,7.820000171661377,21.913585,-33.40794
2072,1,1090,22.899999618530273,16.200000762939453,-0.7599999904632568,13.8100004196167,16.923908,-18.823764
2073,1,1003,19.799999237060547,18.799999237060547,-0.8799999952316284,14.600000381469727,19.988549,-25.568418
2074,1,736,24.899999618530273,12,-0.36000001430511475,12.229999542236328,31.603286,2.237396
2075,1,736,24.899999618530273,12,-0.36000001430511475,12.229999542236328,31.636338,2.233944
2076,1,968,22.200000762939453,11.699999809265137,-0.5799999833106995,12.649999618530273,35.817768,-3.868195
2077,1,345,22.399999618530273,13.699999809265137,-0.6899999976158142,12.5600004196167,31.464521,-23.982397
2078,1,1285,20.299999237060547,12.199999809265137,-0.4699999988079071,13.100000381469727,28.250928,-15.478907
2079,1,57,21.899999618530273,11.600000381469727,-0.49000000953674316,11.739999771118164,32.299274,-27.747856
2080,1,1089,22.799999237060547,16.5,-0.7599999904632568,14.539999961853027,16.721891,-18.84239
2081,1,955,22.200000762939453,15.800000190734863,-0.7400000095367432,15.020000457763672,23.415007,-19.247087
2082,1,936,22.899999618530273,15.800000190734863,-0.6600000262260437,14.279999732971191,25.104502,-17.81551
2083,1,1822,17.399999618530273,16.600000381469727,-0.6100000143051147,12.539999961853027,36.613808,0.302979
2084,1,430,21.600000381469727,13.100000381469727,-0.6200000047683716,12.489999771118164,31.496926,-24.563276
2085,1,1539,20.399999618530273,11.899999618530273,-0.3499999940395355,12.09000015258789,34.628245,-1.842093
2086,1,990,21.899999618530273,11.699999809265137,-0.6100000143051147,12.649999618530273,35.941611,-3.601211
2087,1,1444,20.899999618530273,12.100000381469727,-0.4300000071525574,12.539999961853027,34.785197,-1.936044
2088,1,1539,20.399999618530273,11.899999618530273,-0.3499999940395355,12.09000015258789,34.647372,-1.864204
2089,1,955,22.200000762939453,11.699999809265137,-0.6000000238418579,12.989999771118164,35.823062,-3.682771
2090,1,1298,20.600000381469727,12.100000381469727,-0.49000000953674316,12.010000228881836,30.969462,-0.473082
2091,1,1631,19.700000762939453,12.300000190734863,-0.33000001311302185,11.920000076293945,34.754913,-1.826153
2092,1,1559,19.700000762939453,14,-0.4000000059604645,12.59000015258789,35.122319,-1.364959
2093,1,1119,22.700000762939453,16.399999618530273,-0.75,14.239999771118164,16.857274,-18.965772
2094,1,1112,22.600000381469727,16.799999237060547,-0.7699999809265137,14.5600004196167,16.537579,-19.002507
2095,1,1112,22.600000381469727,16.799999237060547,-0.7699999809265137,14.5600004196167,16.577433,-19.001152
2096,1,985,22.100000381469727,15.699999809265137,-0.75,14.829999923706055,22.445887,-18.803387
2097,1,1096,22.399999618530273,17,-0.800000011920929,14.25,15.889426,-19.05545
2098,1,1046,20.799999237060547,15.899999618530273,-0.6499999761581421,14.359999656677246,27.026044,-18.880187
2099,1,1117,22.399999618530273,16.799999237060547,-0.7900000214576721,14.069999694824219,15.809873,-18.888856
2100,1,910,22.700000762939453,15.800000190734863,-0.6399999856948853,12.619999885559082,25.81476,-17.894191
2101,1,939,22.299999237060547,15.399999618530273,-0.6200000047683716,11.579999923706055,25.973669,-17.948696
2102,1,NA,NA,NA,NA,NA,-16.926104,14.774514
2103,1,NA,NA,NA,NA,NA,-16.942659,14.648349
2104,1,345,22.399999618530273,13.699999809265137,-0.6899999976158142,12.5600004196167,31.455684,-23.933757
2105,1,388,22.299999237060547,13.800000190734863,-0.699999988079071,12.25,31.584234,-23.505972
2106,1,386,22.299999237060547,13.199999809265137,-0.699999988079071,12.260000228881836,31.162223,-24.090779
2107,1,1134,22.700000762939453,16.299999237060547,-0.75,14.300000190734863,16.968567,-18.959613
2108,1,1086,22.899999618530273,16.299999237060547,-0.7599999904632568,14.109999656677246,16.863557,-18.812684
2109,1,386,22.299999237060547,13.199999809265137,-0.699999988079071,12.260000228881836,31.122955,-24.124546
2110,1,1889,17,16.600000381469727,-0.5400000214576721,11.050000190734863,36.168857,-0.367289
2111,1,954,23.399999618530273,16.799999237060547,-0.7400000095367432,12.020000457763672,37.522422,0.584227
2112,1,1037,21.700000762939453,11.600000381469727,-0.6100000143051147,11.119999885559082,35.971771,-3.455106
2113,1,232,28.899999618530273,13.800000190734863,-0.7300000190734863,12.920000076293945,2.784643,13.053674000000001
2114,1,256,29.200000762939453,14.199999809265137,-0.8100000023841858,12.149999618530273,2.552714,14.29271
2115,1,203,22.5,13.5,-0.6100000143051147,12.229999542236328,31.927362,-25.192795
2116,1,941,22.100000381469727,15.899999618530273,-0.7300000190734863,14.970000267028809,23.835059,-18.667562
2117,1,622,25.399999618530273,11.699999809265137,-0.46000000834465027,13.25,31.401795,2.219465
2118,1,647,25.299999237060547,11.800000190734863,-0.4300000071525574,12.760000228881836,31.433402,2.20982
2119,1,665,25.200000762939453,12.100000381469727,-0.4000000059604645,12.4399995803833,31.578976,2.318826
2120,1,1032,22.299999237060547,15.699999809265137,-0.6600000262260437,14.5600004196167,25.004452,-17.920948
2121,1,925,21.899999618530273,15.699999809265137,-0.7900000214576721,15.15999984741211,24.496783,-20.514416
2122,1,1748,17.700000762939453,16.200000762939453,-0.5799999833106995,12.899999618530273,36.893651,0.190678
2123,1,961,22.299999237060547,15.399999618530273,-0.6200000047683716,12.5600004196167,25.963479,-17.864275
2124,1,906,22.600000381469727,15.699999809265137,-0.6399999856948853,12.010000228881836,25.869903,-17.930054
2125,1,616,20.399999618530273,12.199999809265137,-0.38999998569488525,9.180000305175781,31.454731,-25.596103
2126,1,42,21.899999618530273,11.300000190734863,-0.44999998807907104,12.569999694824219,32.352027,-27.715099
2127,1,583,24.100000381469727,14.399999618530273,-0.550000011920929,12.550000190734863,31.716696,-13.082776
2128,1,541,24.399999618530273,14.5,-0.5600000023841858,12.65999984741211,31.741509,-13.085239
2129,1,535,24.399999618530273,14.5,-0.5600000023841858,13.180000305175781,31.759973,-13.002433
2130,1,555,24.299999237060547,14.699999809265137,-0.5600000023841858,13.279999732971191,31.970606,-13.118048
2131,1,541,24.399999618530273,14.5,-0.5600000023841858,12.65999984741211,31.711218,-13.118479
2132,1,541,24.399999618530273,14.5,-0.5600000023841858,12.65999984741211,31.737069,-13.14048
2133,1,559,24.299999237060547,14.5,-0.5600000023841858,11.970000267028809,31.681602,-13.166934
2134,1,622,23.899999618530273,14.300000190734863,-0.5400000214576721,12.430000305175781,31.656055,-13.105178
2135,1,961,22.299999237060547,15.399999618530273,-0.6200000047683716,12.5600004196167,25.949532,-17.913042
2136,1,77,21.5,10.300000190734863,-0.33000001311302185,11.359999656677246,32.063685,-28.373922
2137,1,1762,17.5,16.100000381469727,-0.5600000023841858,12.680000305175781,36.83546,0.163028
2138,1,419,21.299999237060547,13,-0.550000011920929,11.539999961853027,31.444968,-25.280435
2139,1,412,21.5,13,-0.5799999833106995,12.4399995803833,31.367521,-25.020939
2140,1,553,24.299999237060547,14.5,-0.550000011920929,12.829999923706055,31.603256,-13.169233
2141,1,657,23.700000762939453,14.100000381469727,-0.5400000214576721,12.289999961853027,31.63161,-13.019265
2142,1,1102,19.100000381469727,15.600000381469727,-0.6499999761581421,12.729999542236328,28.749878,-24.649789
2143,1,1215,20.799999237060547,11.699999809265137,-0.5600000023841858,11.5600004196167,36.181314,-4.119887
2144,1,1164,21.200000762939453,11.699999809265137,-0.5600000023841858,12.170000076293945,36.147859,-4.147202
2145,1,1159,21.100000381469727,11.699999809265137,-0.5600000023841858,12.069999694824219,36.134469,-4.051061
2146,1,1143,21.299999237060547,11.699999809265137,-0.550000011920929,12.020000457763672,36.060358,-4.152177
2147,1,1080,19.200000762939453,15.800000190734863,-0.6600000262260437,13.039999961853027,28.770102,-24.612151
2148,1,974,22.200000762939453,15.600000381469727,-0.6299999952316284,12.3100004196167,25.808662000000002,-17.983517
2149,1,1820,18.299999237060547,13.899999618530273,-0.20999999344348907,11.5,34.964909,-1.227619
2150,1,1600,19.5,14.300000190734863,-0.3700000047683716,12.649999618530273,35.154705,-1.263514
2151,1,1657,19.399999618530273,13.600000381469727,-0.20999999344348907,10.779999732971191,34.81567,-1.255812
2152,1,462,22.700000762939453,13.399999618530273,-0.6800000071525574,12.09000015258789,31.027724,-22.6955
2153,1,312,22.799999237060547,14.300000190734863,-0.75,13.5,31.489044,-23.077162
2154,1,298,22.700000762939453,14.199999809265137,-0.75,13.75,31.411292,-23.090247
2155,1,213,22.600000381469727,14.199999809265137,-0.6600000262260437,12.670000076293945,31.973854,-24.398445
2156,1,222,22.5,14.199999809265137,-0.6700000166893005,12.960000038146973,31.843527,-24.354342
2157,1,232,22.399999618530273,14.100000381469727,-0.6600000262260437,12.920000076293945,31.86087,-24.496876
2158,1,330,22.200000762939453,13.800000190734863,-0.6700000166893005,12.869999885559082,31.651133,-24.271009
2159,1,313,22.200000762939453,14,-0.6700000166893005,12.979999542236328,31.681495,-24.309385
2160,1,1130,22.200000762939453,16.600000381469727,-0.8100000023841858,14.020000457763672,15.530177,-19.121118
2161,1,1137,22.200000762939453,17.200000762939453,-0.800000011920929,13.369999885559082,15.853192,-19.278383
2162,1,1747,18.600000381469727,12.899999618530273,-0.4099999964237213,10.720000267028809,35.240063,-1.7428
2163,1,1877,17.200000762939453,16.799999237060547,-0.49000000953674316,11.010000228881836,36.119534,-0.311325
2164,1,1578,19.600000381469727,13.899999618530273,-0.4300000071525574,12.760000228881836,35.231213,-1.456148
2165,1,1434,20.899999618530273,11.600000381469727,-0.49000000953674316,13.109999656677246,34.907448,-2.275419
2166,1,1747,18.600000381469727,12.899999618530273,-0.4099999964237213,10.720000267028809,35.232493,-1.700861
2167,1,674,25,12.199999809265137,-0.46000000834465027,11.710000038146973,31.411202,2.34877
2168,1,1558,20.200000762939453,11.100000381469727,-0.4699999988079071,13.069999694824219,34.863606,-2.489266
2169,1,228,22.299999237060547,13.5,-0.6100000143051147,12.380000114440918,31.775753,-25.386803
2170,1,430,21.600000381469727,13.100000381469727,-0.6200000047683716,12.489999771118164,31.489978,-24.570781
2171,1,266,22.200000762939453,14,-0.6600000262260437,12.8100004196167,31.777532,-24.444249
2172,1,265,22.600000381469727,14,-0.699999988079071,12.9399995803833,31.65036,-24.113744
2173,1,275,22.799999237060547,14.100000381469727,-0.7099999785423279,12.90999984741211,31.570154,-23.855468
2174,1,324,22.899999618530273,14.100000381469727,-0.7400000095367432,13.699999809265137,31.275249,-22.995721
2175,1,363,22.899999618530273,14.100000381469727,-0.7300000190734863,13.699999809265137,31.332267,-22.898707
2176,1,340,22.899999618530273,14,-0.7300000190734863,13.430000305175781,31.248399,-22.963964
2177,1,500,21.799999237060547,14,-0.6499999761581421,10.949999809265137,32.358361,-20.518555
2178,1,493,21.899999618530273,14.199999809265137,-0.6700000166893005,10.90999984741211,32.373407,-20.457253
2179,1,1120,22.299999237060547,16.799999237060547,-0.800000011920929,14.359999656677246,15.711622,-19.026914
2180,1,1096,22.399999618530273,17,-0.800000011920929,14.25,15.836008,-19.059814
2181,1,353,21.700000762939453,13.300000190734863,-0.6200000047683716,12.569999694824219,31.649207,-24.660564
2182,1,384,21.799999237060547,13.5,-0.6399999856948853,12.449999809265137,31.662487,-24.445661
2183,1,479,21.899999618530273,14.399999618530273,-0.6700000166893005,13.039999961853027,32.151266,-20.630516
2184,1,505,22.100000381469727,14.699999809265137,-0.7300000190734863,12.4399995803833,32.19573,-20.209499
2185,1,488,21.899999618530273,14.399999618530273,-0.6600000262260437,13.100000381469727,32.054032,-20.684044
2186,1,657,23.700000762939453,14.100000381469727,-0.5400000214576721,12.289999961853027,31.611027,-13.051697
2187,1,549,24.299999237060547,14.5,-0.5600000023841858,13.239999771118164,31.971444,-13.032593
2188,1,1029,20.899999618530273,16.100000381469727,-0.6600000262260437,14.680000305175781,27.086317,-18.94277
2189,1,395,22.200000762939453,13.899999618530273,-0.6800000071525574,11.6899995803833,31.731202,-23.815169
2190,1,393,21.5,12.899999618530273,-0.5899999737739563,12.329999923706055,31.455309,-24.841672
2191,1,961,22.299999237060547,15.399999618530273,-0.6200000047683716,12.5600004196167,25.984286,-17.88443
2192,1,1476,20.5,13.300000190734863,-0.3199999928474426,11.930000305175781,34.81064,-1.417981
2193,1,1235,21.799999237060547,13.800000190734863,-0.4000000059604645,12.260000228881836,34.818373,1.536811
2194,1,1309,18.899999618530273,15,-0.6000000238418579,9.369999885559082,27.539998,-24.48666
2195,1,535,24.399999618530273,14.5,-0.5600000023841858,13.180000305175781,31.794978,-13.06592
2196,1,243,22.100000381469727,13.399999618530273,-0.6100000143051147,11.800000190734863,31.929839,-24.807137
2197,1,1355,18.200000762939453,15.699999809265137,-0.6600000262260437,13.1899995803833,25.673547,-25.980979
2198,1,2010,16.700000762939453,16.100000381469727,-0.5099999904632568,10.529999732971191,36.08312,-0.434075
2199,1,2010,16.700000762939453,16.100000381469727,-0.5099999904632568,10.529999732971191,36.002318,-0.439279
2200,1,1534,20.399999618530273,11.100000381469727,-0.46000000834465027,12.770000457763672,34.82371,-2.425001
2201,1,1484,20.299999237060547,13.399999618530273,-0.38999998569488525,12.479999542236328,34.965515,-1.523083
2202,1,665,25.200000762939453,12.100000381469727,-0.4000000059604645,12.4399995803833,31.567786,2.329352
2203,1,359,22.5,13.100000381469727,-0.699999988079071,12.229999542236328,31.166189,-24.018002
2204,1,415,21.700000762939453,13.300000190734863,-0.6299999952316284,12.670000076293945,31.523096,-24.441144
2205,1,944,19.899999618530273,18.799999237060547,-0.8799999952316284,14.529999732971191,20.309379,-25.949625
2206,1,970,19.799999237060547,18.899999618530273,-0.8799999952316284,14.699999809265137,20.184876,-25.830121
2207,1,75,25.899999618530273,8.399999618530273,-0.18000000715255737,11.829999923706055,39.45814,-4.337647
2208,1,1580,19.700000762939453,13.5,-0.4099999964237213,12.789999961853027,35.089509,-1.546421
2209,1,1903,17.299999237060547,16.5,-0.47999998927116394,11.25,36.052881,-0.332084
2210,1,1877,17.200000762939453,16.799999237060547,-0.49000000953674316,11.010000228881836,36.117068,-0.327937
2211,1,304,21.700000762939453,13,-0.6100000143051147,12.4399995803833,31.548885,-24.965601
2212,1,1120,22.399999618530273,17.100000381469727,-0.7799999713897705,14.050000190734863,16.306988,-19.183757
2213,1,1502,20.299999237060547,13.100000381469727,-0.38999998569488525,12.239999771118164,34.931925,-1.593251
2214,1,1037,21.700000762939453,11.600000381469727,-0.6100000143051147,11.119999885559082,35.98322,-3.447818
2215,1,1476,20.5,13.300000190734863,-0.3199999928474426,11.930000305175781,34.801452,-1.44841
2216,1,1688,19.399999618530273,10.5,-0.38999998569488525,11.25,34.689252,-2.755954
2217,1,1370,19.799999237060547,17.5,-0.8199999928474426,12.380000114440918,16.384795,-21.979886
2218,1,561,24.399999618530273,14.800000190734863,-0.5699999928474426,13.210000038146973,31.953839,-13.17407
2219,1,1627,19.100000381469727,12.600000381469727,-0.5,12.15999984741211,36.855975,-1.281536
2220,1,942,22,16.100000381469727,-0.699999988079071,14.9399995803833,23.836656,-18.324341
2221,1,1578,19.299999237060547,13,-0.5400000214576721,12.680000305175781,36.983878,-1.254083
2222,1,1627,19.100000381469727,12.600000381469727,-0.5,12.15999984741211,36.907613,-1.319553
2223,1,1707,18.5,12,-0.46000000834465027,11.359999656677246,36.812273,-1.36009
2224,1,879,17.299999237060547,12.199999809265137,-0.3199999928474426,10.430000305175781,30.405002,-29.865876
2225,1,1370,17.600000381469727,15.300000190734863,-0.5899999737739563,11.199999809265137,28.222473,-24.103444
2226,1,1780,17.299999237060547,16,-0.5699999928474426,12.260000228881836,36.919254,0.149884
2227,1,1832,17.100000381469727,16,-0.5899999737739563,12.779999732971191,36.809555,0.143302
2228,1,108,21.5,10,-0.25999999046325684,11.75,32.021018,-28.547812
2229,1,108,21.5,10,-0.25999999046325684,11.75,32.072185,-28.537731
2230,1,531,24.5,14.699999809265137,-0.5699999928474426,12.90999984741211,31.770327,-13.088038
2231,1,545,24.299999237060547,14,-0.550000011920929,13.84000015258789,32.048561,-12.780272
2232,1,554,24.100000381469727,13.699999809265137,-0.5299999713897705,13.729999542236328,32.135654,-12.602887
2233,1,578,21.899999618530273,15.899999618530273,-0.8100000023841858,12.869999885559082,29.184125,-22.321598
2234,1,275,22.799999237060547,14.100000381469727,-0.7099999785423279,12.90999984741211,31.523301,-23.852478
2235,1,279,22,13.5,-0.6100000143051147,12.170000076293945,31.981468,-24.709355
2236,1,224,22.100000381469727,13.300000190734863,-0.6100000143051147,12.260000228881836,31.9092,-25.004414
2237,1,266,21.799999237060547,13.100000381469727,-0.6100000143051147,12.3100004196167,31.811423,-24.929288
2238,1,280,21.799999237060547,13,-0.6100000143051147,12.350000381469727,31.638909,-24.929449
2239,1,327,21.700000762939453,13,-0.6000000238418579,12.140000343322754,31.635774,-24.912374
2240,1,293,21.700000762939453,13.199999809265137,-0.5799999833106995,12.539999961853027,31.621124,-25.314704
2241,1,413,21.299999237060547,12.899999618530273,-0.5199999809265137,10.100000381469727,31.435259,-25.421576
2242,1,286,21.799999237060547,13.300000190734863,-0.5799999833106995,12.479999542236328,31.611948,-25.341327
2243,1,312,21.700000762939453,13.100000381469727,-0.5799999833106995,12.380000114440918,31.675167,-25.214693
2244,1,251,22.100000381469727,13.399999618530273,-0.5899999737739563,12.630000114440918,31.674074,-25.341289
2245,1,155,20.899999618530273,10.399999618530273,-0.3400000035762787,10.829999923706055,31.952927,-28.325643
2246,1,1943,17.299999237060547,13.5,-0.4300000071525574,10.529999732971191,35.502732,-1.578661
2247,1,1780,18.200000762939453,14,-0.46000000834465027,11.289999961853027,35.465883,-1.474198
2248,1,1799,18.299999237060547,12.899999618530273,-0.4099999964237213,10.6899995803833,35.305859,-1.737375
2249,1,1747,18.600000381469727,12.899999618530273,-0.4099999964237213,10.720000267028809,35.244139,-1.667137
2250,1,2119,16.200000762939453,13.100000381469727,-0.4000000059604645,9.949999809265137,35.590308,-1.539616
2251,1,1754,18.700000762939453,13.699999809265137,-0.25,11.229999542236328,34.966853,-1.291474
2252,1,1561,20.100000381469727,11.600000381469727,-0.4699999988079071,12.949999809265137,34.952545,-2.233429
2253,1,2010,16.700000762939453,16.100000381469727,-0.5099999904632568,10.529999732971191,36.007108,-0.499922
2254,1,2010,16.700000762939453,16.100000381469727,-0.5099999904632568,10.529999732971191,36.045446,-0.469444
2255,1,2248,15.300000190734863,14.899999618530273,-0.44999998807907104,9.84000015258789,36.00844,-0.546529
2256,1,1809,17.600000381469727,16.600000381469727,-0.5600000023841858,11.649999618530273,36.153669,-0.497724
2257,1,1822,17.5,16.700000762939453,-0.5199999809265137,11.65999984741211,36.141377,-0.404821
2258,1,957,22.200000762939453,11.600000381469727,-0.6100000143051147,12.850000381469727,35.824498,-3.623827
2259,1,81,21.5,9.600000381469727,-0.25999999046325684,12.279999732971191,32.220017,-28.38447
2260,1,41,26.299999237060547,8.199999809265137,-0.1899999976158142,11.5,39.549567,-4.291843
2261,1,465,21.899999618530273,13.5,-0.6700000166893005,11.9399995803833,30.813387,-24.265357
2262,1,1858,17.700000762939453,13.899999618530273,-0.46000000834465027,10.630000114440918,35.517723,-1.497155
2263,1,1111,22.799999237060547,16.299999237060547,-0.75,14.0600004196167,16.9694,-18.846555
2264,1,1138,22.200000762939453,17.299999237060547,-0.7900000214576721,13.789999961853027,16.004573,-19.365007
2265,1,1085,22.799999237060547,16.600000381469727,-0.7699999809265137,14.800000190734863,16.639491,-18.903759
2266,1,737,24.700000762939453,12.199999809265137,-0.12999999523162842,12.770000457763672,29.24084,3.956714
2267,1,954,22.200000762939453,15.800000190734863,-0.75,15.050000190734863,23.320671,-19.252298
2268,1,1096,22.399999618530273,17,-0.800000011920929,14.25,15.909025,-19.069199
